Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
Gansu,China,37.8099,101.0583,1,1,1,1,1,0,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
Guangdong,China,23.3417,113.4244,1,1,1,1,2,2,1,2,1,1,3,3,1,1,2,2,4,2,2,1,1,1,1,2,3,5,4,4,4,3,1,1,1,2,2,1,2,2,3,3,1,1,1,1,2,5,6,4,2,1,1,1,1,1,2,1,1,2,1,2,2,3,2,3,2,2,3,4,4,5,2,2,2,4,1,2,2,1,1,2,4,2,1,3,3,3,3,4,2,3,2,2,1,2,2,2,1,1,1,1,2,2,5
Guangxi,China,23.8298,108.7881,1,3,2,1,3,4,1,2,4,3,4,2,1,2,1,3,3,1,2,0,1,4,3,2,4,4,3,3,3,2,2,1,1,3,2,1,1,3,3,2,1,2,2,3,3,4,5,4,1,1,1,1,1,2,4,3,2,2,3,3,1,2,2,3,1,2,3,4,3,5,2,1,2,4,1,1,2,1,1,1,4,3,2,3,4,4,3,3,2,2,2,1,1,2,3,2,1,1,1,1,3,3,4
Guizhou,China,26.8154,106.8748,4,1,2,2,6,6,1,4,2,2,2,1,1,2,2,2,2,1,1,1,4,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,5,2,1,1,1,2,2,1,4,5,1,2,5,3,2,2,2,2,2,2,2,1,3,4,3,2,1,2,2,1,1,2,1,1,4,5,1,1,3,5,4,3,2,2,2,2,1,2,2,2,2,1,1,1,2,3,3,1
Hainan,China,19.1959,109.7453,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,0,2
Hebei,China,39.549,116.1306,1,1,0,1,2,1,2,1,1,1,2,1,2,1,0,1,1,1,2,3,1,1,1,1,1,1,0,1,1,2,1,2,3,3,3,2,1,1,1,1,1,1,1,2,4,5,4,2,1,3,1,2,2,1,3,2,2,3,2,1,3,3,4,2,3,2,2,2,3,2,2,4,3,3,3,2,2,5,4,2,3,3,3,3,2,6,3,3,3,4,3,4,2,2,4,2,2,3,3,2,1,3,4
Heilongjiang,China,47.861999999999995,127.7615,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,3,4,2,1,2,2,2,1,1,3,1,1,2,2,4,2,4,2,1,3,2,1,2,1,2,2,1,2,1,1,1,2,2,0,1,1,2,1,1,2,2,1,1,2,4,3,1,3,3,2,2,2,1,2,2,2,2,3,4,4,4,4,2,2,3,3,5,5,2,2,4,4,2,2,3,1
Henan,China,33.882,113.61399999999999,1,1,1,1,5,4,4,1,1,1,1,1,2,2,2,1,2,2,3,2,1,1,1,5,2,3,2,1,2,1,2,2,2,2,3,5,4,1,1,3,3,3,3,3,4,5,4,2,3,2,1,4,2,3,2,4,4,4,2,1,3,2,2,2,3,2,3,2,3,3,3,3,5,4,2,2,3,4,3,4,3,4,2,2,2,6,5,3,2,2,2,3,3,1,2,2,2,2,2,5,6,3,4
Hong Kong,China,22.3,114.2,5,4,3,3,6,5,1,3,5,4,3,4,4,4,6,4,3,3,3,2,4,3,2,3,5,5,5,4,5,5,4,5,6,5,4,5,7,3,3,3,4,4,2,2,3,4,7,6,4,5,5,5,3,6,5,3,1,6,5,2,1,6,6,4,5,6,3,3,4,5,6,5,2,4,4,6,4,3,2,2,3,2,2,5,4,3,3,3,8,4,4,4,7,6,3,5,4,2,4,3,5,3,7
Hubei,China,30.9756,112.2707,1,3,2,1,1,6,3,2,4,4,1,2,1,2,5,4,1,0,1,1,1,3,3,7,6,5,2,1,1,1,1,1,2,1,1,3,7,3,1,1,3,2,2,2,6,8,1,2,2,1,1,3,1,3,4,3,5,4,3,1,3,3,2,1,2,2,1,2,7,2,3,2,5,1,1,1,2,2,3,3,2,6,3,2,3,4,9,3,3,1,1,2,4,3,1,1,1,1,2,2,8,6,1
Hunan,China,27.6104,111.7088,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,5,2,1,1,0,1,1,0,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,2,1,1,0,2,2,0,1,0,1,1,1,2,1,1,1,2,2,4,2,1,1,1,1,1,1,1,1,0,1,0,1,1,3,1
Inner Mongolia,China,44.0935,113.9448,1,2,3,1,2,3,1,1,2,3,0,1,3,1,1,0,1,5,4,3,3,2,1,1,1,1,1,2,1,1,3,1,3,2,1,3,1,2,3,3,3,5,2,6,6,3,3,4,1,1,6,6,4,4,7,5,2,3,1,3,3,4,4,2,3,2,3,4,3,3,3,4,6,5,2,6,4,7,3,3,4,4,2,4,7,7,6,5,5,5,5,5,4,5,2,2,6,4,5,5,3,3,2
Jiangsu,China,32.9711,119.455,2,2,2,2,6,2,5,4,2,4,3,1,1,3,3,4,3,1,2,1,3,2,3,5,5,5,4,3,4,4,1,1,2,4,2,5,5,2,2,2,3,3,2,4,3,6,5,4,1,3,2,3,3,4,3,3,4,4,3,2,3,3,2,4,3,4,2,5,4,4,2,3,4,3,4,4,3,3,4,4,3,5,3,5,5,4,6,3,2,2,2,3,3,1,3,3,2,1,2,5,7,5,5
Jiangxi,China,27.614,115.7221,1,1,1,1,0,2,3,2,2,2,1,1,1,2,1,2,1,1,0,1,0,1,2,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0,0,0,1,1,3,3,2,1,0,1,1,2,0,2,2,2,2,1,2,2,2,2,2,1,0,1,1,2,2,1,0,1,2,1,1,1,1,1,1,3,2,1,0,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,0,1,3,2
Jilin,China,43.6661,126.1923,1,2,2,1,1,1,1,2,1,2,1,0,1,0,1,1,1,1,1,2,4,2,2,1,1,1,0,1,2,1,0,2,1,2,2,1,2,2,0,3,1,5,4,2,3,3,4,1,3,2,1,2,3,4,1,2,1,1,4,1,0,1,1,3,2,3,3,3,2,1,2,6,3,4,4,2,3,4,3,3,3,2,2,2,4,3,4,3,4,5,4,2,4,5,6,2,3,3,2,1,1,3,1
Liaoning,China,41.2956,122.6085,2,1,1,1,1,1,7,5,1,1,2,2,2,2,1,1,1,1,2,3,5,2,3,3,1,3,2,4,7,5,1,2,3,2,5,3,2,2,2,4,1,6,5,6,8,7,9,4,2,2,2,3,4,7,4,7,5,1,6,3,3,2,2,5,5,7,2,5,5,4,4,5,3,3,6,6,4,8,6,5,2,3,3,4,7,5,5,2,7,7,6,4,5,5,6,1,2,5,4,4,2,3,6
Macau,China,22.1667,113.55,5,4,3,3,4,4,1,4,5,4,3,6,4,4,5,4,6,4,5,4,4,2,2,2,4,8,8,7,7,7,4,5,4,3,4,5,6,3,5,5,3,3,2,2,3,5,10,8,5,3,3,3,2,5,4,2,2,5,4,2,1,5,5,5,5,6,3,4,4,6,5,5,3,6,5,5,4,3,2,3,4,2,3,5,4,3,3,4,7,5,4,5,6,6,4,5,5,4,3,3,4,2,8
Ningxia,China,37.2692,106.1655,1,1,1,4,3,2,1,1,1,1,2,2,1,3,2,2,1,4,3,2,1,1,1,1,4,4,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,5,6,3,1,2,2,2,5,4,2,3,4,1,2,1,3,5,1,4,2,2,4,3,6,7,5,3,2,4,4,2,1,3,2,5,2,2,2,4,5,1,7,2,1,4,1,3,3,2,1,1,2,2,2,2,2,2,4,2,3
Qinghai,China,35.7452,95.9956,3,2,2,1,1,1,1,2,3,2,2,1,1,2,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,3,1,2,2,2,2,3,2,1,2,2,1,2,1,1,1,1,1,3
Shaanxi,China,35.1917,108.8701,1,1,1,1,1,1,2,1,0,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,6,4,2,1,1,1,2,2,1,1,2,2,2,1,1,1,3,1,2,2,2,1,3,2,4,2,1,2,3,2,1,1,2,3,2,1,2,2,2,2,2,5,2,3,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1
Shandong,China,36.3427,118.1498,1,1,0,1,1,1,5,2,0,1,1,1,1,1,0,0,1,1,1,1,2,0,1,3,1,2,2,1,3,2,1,1,3,2,3,3,1,1,1,2,2,2,1,3,3,6,4,4,2,2,1,3,2,4,1,2,3,1,1,1,2,1,3,2,2,3,2,2,2,3,3,4,3,3,3,4,2,5,5,5,3,1,1,3,3,4,4,2,1,1,1,3,1,1,4,1,3,2,2,3,2,2,4
Shanghai,China,31.201999999999998,121.4491,2,2,1,2,4,3,5,5,2,4,4,3,1,3,3,4,4,2,2,2,3,2,3,4,4,6,5,4,4,5,3,1,2,3,2,3,4,3,2,2,2,4,2,3,3,4,7,6,2,3,3,4,3,4,4,4,4,3,4,2,3,3,2,3,3,4,2,4,4,5,2,5,3,3,3,4,3,3,4,4,3,3,3,4,5,2,6,5,3,4,3,3,3,2,3,3,2,1,2,4,5,5,5
Shanxi,China,37.5777,112.2922,1,0,0,1,3,1,1,1,0,1,1,1,1,1,0,0,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,3,5,2,1,1,1,2,4,1,1,1,0,3,2,1,2,3,3,2,2,2,2,1,1,3,2,2,2,3,3,1,2,2,4,2,2,2,1,1,2,1,4,1,2,1,1,2,4,1,1,3,2,1,2,2,5,3,2,2
Sichuan,China,30.6171,102.7103,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tianjin,China,39.3054,117.323,0,1,1,1,2,2,3,3,1,3,2,1,4,1,1,1,1,2,4,3,1,0,2,3,1,1,1,1,1,1,2,2,2,2,3,4,1,2,2,1,1,1,1,3,7,6,5,4,1,4,2,3,4,3,5,3,2,2,2,2,4,4,5,3,4,3,2,2,4,3,4,4,3,5,4,3,3,7,5,4,5,3,4,3,3,6,5,2,3,4,4,3,4,3,5,2,2,5,4,2,2,3,4
Tibet,China,31.6927,88.0924,4,3,1,3,4,3,4,6,7,4,4,3,4,6,5,3,3,5,4,3,4,6,4,4,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,4,4,4,3,5,4,3,6,2,2,2,2,1,2,3,2,1,2,2,4,1,2,2,3,5,5,4,4,5,5,2,5,4,4,3,2,3,4,2,1,4,2,4,4,3,9,9,7,4,4,6,5,3,4,2,3,2,4,2,4,3
Xinjiang,China,41.1129,85.2401,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,4,2,2,2,1,1,2,2,2,2,2,1,1,1,3,1,1,2,2,2,1,1,3,6,2,3,2,4,2,2,1,2,3,2,2,2,3,3,2,4,7,4,1,2,3,5,5,4,2,1,1,2,1,1,1,2,7,3,2
Yunnan,China,24.974,101.48700000000001,1,1,1,1,1,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,3,3,3,2,1,1,1,1,1,2,2,2,2,2,1,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,3,2,3,3,2,2,3,3,2,3,2,3,3,2,2,2,3,3,2,3,4,4,3,3,3,3,2,3,4,3,2,3,3,2,2
Zhejiang,China,29.1832,120.0934,0,0,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,1,1,1,1,2,0,1,0,1,1,2,2,1,1,0,0,1,1,0,0,3,2,1,0,0,1,1,1,1,1,2,3,2,1,2,2,2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,3,3,1,0,1,1,1,0,0,1,0,1,1,1,1,2,3
,Colombia,4.5709,-74.2973,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
,Congo (Brazzaville),-4.0383,21.7587,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
,Congo (Kinshasa),-4.0383,21.7587,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
,Costa Rica,9.7489,-83.7534,2,1,1,1,2,3,3,3,3,4,3,2,3,3,3,3,2,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,2,3,3,2,2,1,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,3,2,2,1,2
,Cote d'Ivoire,7.54,-5.5471,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,3,2,3,2,2,2,2,1,2
,Croatia,45.1,15.2,1,0,1,0,2,1,1,1,1,2,1,1,1,2,1,1,0,1,2,3,1,1,1,1,1,0,0,5,1,1,4,3,3,3,3,5,3,1,0,3,7,3,1,2,2,1,1,3,1,1,1,1,1,3,2,3,3,2,2,3,3,4,2,2,1,2,2,2,1,1,1,2,1,3,3,1,1,1,0,1,2,4,6,6,5,5,2,1,1,3,4,3,1,1,3,4,2,2,2,1,1,1,1
,Diamond Princess,0.0,0.0,2,3,3,3,1,2,4,2,2,4,5,3,3,3,2,3,3,2,3,3,3,3,2,3,2,4,3,3,2,4,3,2,4,3,3,3,3,4,4,5,3,2,3,2,2,3,3,3,3,3,4,4,5,4,4,4,3,4,4,4,5,5,4,5,4,5,5,3,5,5,4,4,5,5,4,4,5,5,5,4,3,3,5,5,5,2,2,5,3,3,2,4,5,3,5,2,4,3,5,4,4,4,4
,Cuba,22.0,-80.0,0,1,2,2,1,3,3,2,4,5,5,4,4,4,4,3,4,4,4,2,1,3,4,2,1,1,1,1,1,1,2,1,2,3,2,2,2,4,3,1,4,3,2,2,2,2,3,2,2,3,3,2,2,4,4,2,2,2,3,3,4,3,2,2,2,2,1,4,6,5,4,3,3,3,4,4,3,3,4,4,4,3,3,2,2,1,1,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1
,Cyprus,35.1264,33.4299,1,1,2,2,1,6,5,3,3,2,2,2,2,1,2,5,6,1,1,2,5,2,2,6,1,2,1,1,1,3,7,3,1,1,1,4,5,4,6,4,2,2,2,2,4,4,4,2,3,3,3,3,1,2,2,3,2,2,2,4,3,2,1,2,3,3,3,1,3,2,2,4,5,3,1,1,3,3,2,2,3,2,2,2,2,2,2,4,6,3,4,4,2,4,3,5,2,2,2,1,3,3,2
,Czechia,49.8175,15.472999999999999,2,1,3,6,4,1,2,2,2,3,3,2,2,5,4,1,5,1,1,1,1,2,1,2,1,1,2,5,5,4,5,4,5,6,6,6,4,2,3,4,8,8,6,4,3,2,6,4,5,5,3,5,4,8,5,4,5,4,5,5,4,4,3,2,4,4,5,2,2,4,4,5,5,2,5,5,1,1,1,2,5,4,3,2,2,3,2,2,4,3,2,1,2,2,1,3,6,3,3,2,1,1,2
Faroe Islands,Denmark,61.8926,-6.9118,15,16,14,7,9,16,16,18,9,12,14,13,11,15,10,7,9,11,12,13,9,8,14,10,12,10,9,4,2,7,3,6,4,12,6,10,9,10,12,5,7,7,5,7,15,13,7,6,7,8,17,17,10,7,6,6,5,6,11,19,15,13,5,7,5,5,5,5,6,7,5,9,7,5,10,12,15,6,5,5,11,10,14,7,8,8,9,5,7,8,11,15,11,4,9,10,13,12,7,4,3,7,9
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,8,9,9,8,7,6,6,7,6,4,6,7,11,8,13,7,7,3,5,7,11,9,8,6,6,6,6,4,4,5,5,5,6,5,4,5,7,10,9,6,5,6,6,5,6,4,4,4,4,2,8,11,6,5,8,7,2,6,4,3,6,2,8,10,15,7,7,7,5,6,7,7,10,5,2,5,5,5
,Denmark,56.2639,9.5018,6,8,7,8,5,6,6,7,4,4,8,5,5,8,8,6,5,6,4,5,7,5,5,5,4,5,5,5,6,6,7,9,7,4,6,5,6,3,5,12,10,8,8,4,3,8,12,12,8,4,8,8,12,8,5,9,4,2,5,6,9,4,3,4,2,4,2,8,3,6,8,11,5,4,9,4,6,7,4,4,2,3,5,6,5,3,1,5,7,4,5,8,10,8,3,4,4,4,3,6,4,3,6
,Djibouti,11.8251,42.5903,2,3,3,3,2,1,2,3,2,1,2,2,2,1,2,4,4,3,2,1,2,2,1,2,2,2,2,4,4,3,3,2,2,3,4,3,3,3,2,2,1,2,2,3,4,4,4,4,3,2,1,1,2,3,3,2,1,1,2,2,1,1,2,3,2,2,2,2,3,4,5,6,6,3,1,1,2,3,2,1,1,1,1,1,1,2,3,4,3,1,2,3,3,3,3,4,4,3,3,4,3,2,2
,Dominican Republic,18.7357,-70.1627,1,1,2,2,1,2,2,1,1,2,3,3,2,2,3,2,2,3,3,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,3,3,2,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1
,Ecuador,-1.8312,-78.1834,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Egypt,26.0,30.0,2,3,4,4,2,2,4,2,3,4,2,1,2,2,2,4,4,4,3,2,5,4,2,3,3,2,1,3,3,2,4,3,2,3,3,2,3,5,4,4,5,3,1,2,2,2,4,3,3,4,1,2,3,2,5,4,1,1,2,4,4,3,2,2,4,6,3,1,3,4,4,10,9,5,2,2,4,4,2,3,3,2,4,3,3,3,6,4,3,3,4,3,2,2,3,4,4,4,3,3,4,3,3
,El Salvador,13.7942,-88.8965,1,1,1,1,2,4,3,2,3,2,2,1,2,2,2,2,3,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,3,3,2,1,1,1,3,4,4,2,1,1,1,1,3,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
,Equatorial Guinea,1.5,10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
,Eritrea,15.1794,39.7823,2,1,2,2,4,3,1,2,3,4,5,3,2,2,2,2,2,1,2,3,3,3,4,4,4,4,2,1,2,3,1,2,3,1,2,3,2,1,3,4,4,5,3,2,2,3,2,2,2,3,5,2,2,1,2,5,4,2,2,2,3,3,2,1,2,1,2,2,1,2,2,3,4,5,4,2,2,3,3,3,3,3,3,2,1,2,1,3,5,3,2,2,2,2,2,2,2,2,2,2,4,4,3
,Estonia,58.5953,25.0136,4,5,8,5,3,3,4,8,4,2,3,7,4,5,8,6,5,5,5,5,6,5,4,4,4,5,2,3,4,3,3,4,5,5,2,4,5,3,2,6,9,6,4,4,2,5,7,10,8,5,2,6,9,7,5,2,3,5,2,3,5,3,3,5,3,2,2,1,3,4,5,6,6,4,5,6,3,7,4,2,3,2,2,5,7,4,1,2,4,2,3,5,6,8,4,2,3,5,5,5,4,4,6
,Eswatini,-26.5225,31.4659,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,3,1,0,1,1,2,2,1,1,1,1
,Ethiopia,9.145,40.4897,2,2,2,2,2,3,3,2,2,2,3,3,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2,3,2,3,3,2,2,4,3,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,3,3,2,2
,Fiji,-17.7134,178.065,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0
,Finland,64.0,26.0,3,5,5,5,3,3,4,5,5,3,4,4,3,4,4,2,3,2,3,4,7,4,3,4,3,2,3,4,3,4,4,5,3,5,2,3,4,2,3,4,6,5,3,2,2,3,5,5,4,3,2,6,5,4,5,2,1,1,1,1,2,2,2,4,4,3,2,4,5,3,2,1,4,4,5,4,4,3,3,2,1,3,4,4,5,2,3,4,3,2,4,3,2,3,3,3,3,4,4,3,2,2,5
French Guiana,France,3.9339,-53.1258,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,1
French Polynesia,France,-17.6797,149.4068,3,4,7,7,7,6,6,6,7,7,6,6,6,6,4,2,4,4,2,3,4,4,3,2,3,3,4,3,5,5,7,7,6,4,4,5,3,3,3,1,2,3,4,4,7,4,3,5,4,3,2,4,6,6,5,2,1,2,4,5,6,5,2,1,1,2,4,4,2,2,5,10,13,12,8,9,11,11,10,9,9,9,9,11,10,7,7,8,9,9,8,8,7,5,3,5,7,9,8,8,7,4,3
Guadeloupe,France,16.25,-61.5833,2,2,3,4,4,4,4,4,5,6,8,7,7,8,6,6,4,4,4,5,5,4,4,3,2,2,2,2,2,2,3,3,4,3,3,4,5,6,6,7,5,6,6,6,6,5,5,5,6,6,6,6,4,2,1,2,3,4,3,3,3,3,4,5,5,4,4,4,3,5,6,5,4,4,2,2,1,2,4,5,5,5,5,5,4,4,3,3,5,6,5,3,3,3,2,1,2,3,3,3,4,3,3
Mayotte,France,-12.8275,45.1662,5,6,4,3,3,2,2,1,1,1,2,1,4,3,2,2,3,6,8,9,10,11,7,6,4,3,1,3,4,4,3,3,2,4,2,1,1,1,1,1,2,2,3,3,3,4,4,2,1,1,1,3,5,4,4,5,3,2,3,5,2,1,3,4,3,4,3,4,4,3,2,2,3,4,5,4,3,2,2,1,2,3,2,2,2,1,2,3,4,5,4,3,4,2,1,2,2,2,2,5,4,3,4
New Caledonia,France,-20.9043,165.618,5,5,5,7,7,6,6,6,6,7,7,7,9,10,9,8,7,7,7,6,5,5,7,7,7,8,7,5,6,7,7,6,6,6,6,8,9,9,9,9,11,13,10,4,2,6,7,8,7,6,4,4,5,6,6,6,6,3,3,3,4,3,3,3,5,6,6,5,5,4,3,2,2,4,14,6,4,7,10,8,7,8,7,7,8,7,8,9,9,9,9,8,9,9,8,9,11,7,6,7,7,3,3
