Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
Guizhou,China,26.8154,106.8748,4,4,4,4,4,4,6,4,4,4,5,5,3,4,4,4,4,4,4,4,5,4,4,4,3,4,4,5,7,7,5,5,5,5,5,4,4,4,4,5,5,4,4,4,6,4,5,6,5,7,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,9,7,5,5,7,5,6,5,5,5,5,8,10,8,5,5,10,6,7,6,5,5,11,9,5,5,5,5,5,5,7,5,10,5,6,8
Hainan,China,19.1959,109.7453,5,5,7,5,7,7,8,7,8,7,8,5,6,7,7,8,7,6,6,5,5,8,7,6,7,5,5,5,6,9,9,7,8,9,9,7,9,8,5,6,6,7,10,10,10,10,6,5,6,6,7,8,10,7,9,11,9,10,8,10,11,8,9,8,6,9,11,8,12,10,8,12,12,6,6,7,5,9,7,6,5,13,12,12,9,12,12,10,7,12,8,13,11,8,9,8,8,6,6,6,8,8,5
Hebei,China,39.549,116.1306,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3,4,3,3,4,3,4,3,4,4,4,4,5,3,4,4,3,4,4,3,4,4,5,3,5,4,4,4,5,5,5,5,6,4,6,4,5,3,3,3,5,6,6,5,6,4,6,3,4,5,6
Heilongjiang,China,47.861999999999995,127.7615,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,3,2,2,2,2,2,2,3,4,3,3,2,3,3,2,2,4,3,2,4,4,3,2,3,5,4,5,5
Henan,China,33.882,113.61399999999999,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2,2,2,3,3,3,4,4,3,3,4,4,3,3,3,3,4,3,4,4,4,3,3,4,4,4,3,4,4,4,5,4,6,4,4,5,6,6,4,4,5,6,4,6,4,4,5,4,4,4,6,6,4,4,6,6,7,5,4,7,7,4,4,4,7,4,8,4,4,4,5,6,5,7,5,5,7,4,7,7
Hong Kong,China,22.3,114.2,4,4,6,5,5,5,6,7,4,7,6,4,5,6,5,6,5,5,5,5,5,5,5,5,5,4,5,5,8,8,8,5,5,5,6,5,5,5,6,5,5,5,8,5,5,5,6,9,9,7,9,9,9,6,6,7,10,5,5,10,9,5,5,6,6,5,6,6,6,8,6,5,8,6,5,7,5,5,5,5,5,8,10,7,6,8,9,8,8,5,6,5,7,5,5,6,5,6,7,11,9,5,11
Hubei,China,30.9756,112.2707,3,4,3,3,3,3,3,3,3,3,4,4,2,3,3,4,4,4,4,4,3,3,3,3,3,2,2,3,5,5,4,4,4,4,5,5,3,5,5,5,3,3,3,3,3,3,5,6,6,5,5,4,6,4,4,5,5,4,4,6,7,4,4,5,6,4,5,4,4,4,5,4,4,8,8,4,4,7,5,7,4,4,4,5,4,4,4,5,4,9,5,6,4,5,5,5,5,5,4,9,4,5,8
Hunan,China,27.6104,111.7088,4,4,4,4,4,4,5,4,4,4,4,5,3,3,3,4,5,4,5,4,4,4,4,4,3,3,4,6,6,7,6,4,4,4,7,4,4,4,4,6,4,4,6,4,5,4,7,7,8,5,8,4,5,6,7,5,4,4,4,4,6,5,4,4,5,5,5,5,5,6,5,5,5,9,8,5,4,7,7,9,6,7,5,5,5,7,5,5,5,5,6,9,5,5,5,5,5,6,4,9,6,5,7
Inner Mongolia,China,44.0935,113.9448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,2,3,2,2,3,2,2,3,3,2,4,3,3,4,4,5,4,5,2,4,4,3,4,4,4,3,5,4,4,4,3,4,5,5,5,6,6,5,5,3,4,5,6,6
Jiangsu,China,32.9711,119.455,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,4,3,3,3,3,3,3,2,2,3,3,4,5,5,4,5,4,3,3,3,3,4,3,3,5,3,3,3,4,4,5,3,5,3,5,5,4,4,4,5,4,4,4,6,6,6,6,6,7,6,4,5,5,3,4,5,6,4,5,6,4,7,6,6,4,8,5,4,5,4,4,4,4,6,8,8,6,6,4,7,7,7,5,4,6
Jiangxi,China,27.614,115.7221,4,4,4,4,4,5,3,5,4,3,3,4,4,3,3,4,5,4,4,5,4,4,4,4,3,3,3,4,6,6,6,7,4,4,4,7,4,4,4,5,5,4,5,4,4,4,7,7,7,4,7,6,5,7,5,6,7,4,4,5,4,5,4,4,5,4,4,5,5,7,5,5,5,9,9,5,4,4,5,9,5,5,5,5,6,7,5,4,5,5,5,8,5,5,5,5,5,8,9,10,9,4,7
Jilin,China,43.6661,126.1923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,4,3,2,2,2,2,3,2,4,4,2,4,2,2,2,2,2,3,3,4,3,3,5,4,4,4,3,4,4,3,4,5,5,3,3,4,5,4,6
Liaoning,China,41.2956,122.6085,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,3,2,2,2,3,2,3,3,3,3,2,2,3,3,2,2,4,4,2,3,2,3,3,3,4,4,4,5,4,3,3,3,3,4,5,3,3,3,5,4,4,5,5,5,5,5,5,6,6,5,5,5,5,5,6
Macau,China,22.1667,113.55,5,5,6,6,6,5,6,7,5,6,6,5,5,6,6,6,6,6,6,6,5,6,6,6,5,5,6,6,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,7,9,9,9,8,8,8,8,7,7,9,8,7,7,7,7,7,7,7,7,8,7,7,8,7,7,8,7,8,7,7,7,7,9,8,7,7,9,9,7,7,7,7,7,6,7,7,6,7,7,11,10,7,11
Ningxia,China,37.2692,106.1655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,2,3,4,4,3,3,4,4,4,3,3,4,4,4,3,4,2,3,4,4,5,5,4,3,5,4,5,4,4,5,5,5,6,4,3,5,5,4,5,6,4,4,6,6,6,7,5,6,6,5,6,4,4,4,6,4,4,4,4,5,8,5,6,5,5,7,4,7,8
Qinghai,China,35.7452,95.9956,3,2,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,4,5,3,4,3,3,3,5,5,5,3,5,3,4,3,3,3,3,5,4,6,7,6,4,5,7,5,4,4,4,7,5,5,6,4,4,7,5,8,5,7,5,5,5,8,8,5,8,5,8,8,5,8,7,6,6,5,7,9,5,5,5,6,6,6,9,8,5,7,5
Shaanxi,China,35.1917,108.8701,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,4,3,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,3,4,4,5,6,5,5,3,4,6,6,3,4,6,6,6,6,4,3,5,5,4,4,7,4,4,6,5,6,7,4,4,7,8,7,4,4,4,4,7,4,4,4,4,5,4,6,4,8,7,4,7,8
Shandong,China,36.3427,118.1498,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4,3,4,3,4,5,4,3,5,3,3,5,4,3,4,4,6,5,5,4,3,5,5,5,4,5,6,4,6,6,6,6,5,6,6,4,4,4,4,5,4,4,4,6,3,7,7,5,4,7,4,3,4,6,7
Shanghai,China,31.201999999999998,121.4491,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4,4,5,5,4,5,5,5,3,3,5,5,4,3,4,4,4,4,4,5,5,4,6,6,6,6,4,4,4,6,4,4,4,4,4,4,7,5,6,6,4,5,5,4,4,6,7,7,7,7,7,7,7,4,5,5,6,4,4,4,4,4,7,9,9,7,5,4,4,8,8,8,5,4,6
Shanxi,China,37.5777,112.2922,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,3,3,2,4,4,5,3,5,5,3,4,5,5,3,4,5,5,3,5,3,3,4,5,4,3,6,6,4,6,6,6,6,4,6,6,6,6,4,4,5,4,4,4,3,6,6,6,4,6,5,7,4,3,6,7
Sichuan,China,30.6171,102.7103,5,5,4,4,4,3,5,5,5,4,5,4,4,3,4,5,4,4,5,4,4,4,4,3,3,3,4,5,6,4,6,6,4,5,6,4,4,5,5,5,5,6,6,6,4,4,6,5,4,7,4,5,6,6,7,8,8,5,4,8,5,6,5,5,8,9,9,8,5,5,7,5,5,7,9,5,5,8,8,9,8,6,8,5,10,7,5,5,5,8,11,8,5,5,5,6,5,8,7,8,8,5,9
Tianjin,China,39.3054,117.323,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,3,3,2,3,3,3,3,2,2,3,3,3,3,2,2,3,4,3,3,4,4,4,4,4,3,4,3,5,3,4,4,3,4,4,3,4,4,5,3,5,5,4,3,5,5,5,5,4,4,6,5,5,4,3,3,5,6,6,4,6,4,6,3,5,5,6
Tibet,China,31.6927,88.0924,3,3,3,3,3,4,4,4,3,5,5,5,5,4,5,4,4,4,4,5,4,4,4,4,5,5,6,6,6,6,6,6,5,6,6,4,5,5,4,6,7,7,7,7,7,7,7,7,7,5,4,5,4,8,6,6,5,7,8,8,7,6,7,8,9,6,5,8,9,10,7,9,10,7,5,6,9,8,7,7,5,10,7,11,6,9,11,9,11,8,8,10,7,6,9,7,7,6,9,6,12,8,12
Xinjiang,China,41.1129,85.2401,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,4,5,5,4,4,3,4,5,5,3,4,4,3,5,4,4,4,5,5,3,4,4,7,4,4,5,4,7,6,7,7,6,7,5
Yunnan,China,24.974,101.48700000000001,6,4,4,4,5,6,6,6,6,6,7,6,6,7,7,6,7,7,7,7,6,7,7,5,5,5,7,7,7,5,6,7,8,8,8,8,7,8,8,6,5,8,5,5,8,8,6,7,6,7,9,8,6,5,7,9,8,6,9,10,10,10,8,8,9,10,6,10,11,11,10,5,11,11,9,10,6,11,11,11,11,11,10,11,11,11,12,11,12,12,12,11,12,11,6,10,12,11,12,11,12,12,9
Zhejiang,China,29.1832,120.0934,5,4,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,4,4,5,4,4,4,4,3,3,3,3,5,5,6,6,6,4,4,5,4,4,4,6,6,4,4,5,4,4,4,7,7,7,7,7,7,7,4,7,4,4,4,5,4,5,4,4,6,5,4,5,5,6,8,4,5,5,8,9,4,4,4,8,5,7,5,6,9,4,5,4,5,5,5,6,5,5,5,4,4,8,9,9,10,4,8
,Colombia,4.5709,-74.2973,7,7,7,10,8,8,9,9,12,12,13,11,11,12,10,10,10,10,11,10,9,7,7,9,7,8,7,8,8,7,8,11,9,8,10,11,12,11,12,8,8,10,14,12,11,8,10,12,10,12,11,10,7,7,7,8,7,7,8,7,9,9,11,11,11,12,9,8,10,11,8,10,8,8,7,7,7,9,7,8,10,8,10,10,9,8,7,9,9,13,7,9,7,7,9,10,8,8,8,10,7,10,9
,Congo (Brazzaville),-4.0383,21.7587,6,6,6,10,6,7,6,6,6,7,6,11,11,12,8,9,6,6,6,7,8,7,7,8,7,6,7,6,7,8,6,6,6,10,6,6,6,8,6,6,6,8,14,9,6,6,7,7,6,6,7,6,8,6,6,6,11,6,9,11,6,7,6,11,14,9,7,5,6,7,6,6,6,12,8,9,6,9,7,6,5,6,10,12,6,6,7,6,9,9,11,7,6,6,8,9,5,8,6,10,6,5,5
,Congo (Kinshasa),-4.0383,21.7587,6,6,6,10,6,7,6,6,6,7,6,11,11,12,8,9,6,6,6,7,8,7,7,8,7,6,7,6,7,8,6,6,6,10,6,6,6,8,6,6,6,8,14,9,6,6,7,7,6,6,7,6,8,6,6,6,11,6,9,11,6,7,6,11,14,9,7,5,6,7,6,6,6,12,8,9,6,9,7,6,5,6,10,12,6,6,7,6,9,9,11,7,6,6,8,9,5,8,6,10,6,5,5
,Costa Rica,9.7489,-83.7534,8,10,8,7,7,9,9,8,7,7,8,8,7,6,7,7,8,6,6,7,6,6,6,7,7,6,7,7,8,6,7,11,9,6,7,11,6,8,11,9,11,10,7,6,8,6,8,8,8,7,8,7,9,10,10,11,7,10,11,10,9,14,12,9,9,13,11,8,9,13,13,12,12,9,11,11,11,13,11,11,13,13,13,10,10,10,6,9,9,7,8,11,12,13,11,11,10,6,7,7,8,6,9
,Cote d'Ivoire,7.54,-5.5471,10,10,8,10,11,10,10,10,10,9,9,9,11,10,7,11,11,10,11,10,7,7,8,8,11,7,11,8,10,7,10,11,11,11,10,11,7,12,6,8,8,8,6,12,11,12,12,7,11,12,11,10,8,12,9,11,10,10,11,13,13,11,8,10,10,13,6,6,12,6,6,12,10,13,7,9,7,8,7,6,12,6,7,6,7,7,9,9,11,9,6,8,7,6,8,10,7,8,10,5,12,7,12
,Croatia,45.1,15.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,3,2,2,2,3,3,2,2,2,3,3,3,2,2,2,2,3,3,3,2,3,2,2,3,3,2,3,3,3,3,5,3,3,3,4,4,4,4,5,5,3,3,2,2,3,3,3,4,3,3,5,5,5,4,5,6,7,7,6,7,7,7
,Diamond Princess,0.0,0.0,10,9,7,6,6,12,6,7,8,10,9,9,9,11,9,9,9,10,9,9,8,10,7,10,11,6,9,11,11,13,11,6,13,12,10,6,8,6,13,10,9,11,9,13,12,8,12,6,11,12,12,6,8,9,7,9,13,7,10,9,6,6,12,8,7,7,7,11,8,8,8,13,13,9,6,7,6,5,7,7,8,14,9,6,6,5,5,8,8,7,10,5,5,6,10,8,11,8,9,8,11,8,9
,Cuba,22.0,-80.0,5,6,6,6,6,5,6,6,6,5,4,6,6,5,6,6,5,6,5,6,6,5,7,6,7,7,8,7,6,6,6,6,7,7,8,8,7,8,6,6,7,8,7,9,8,9,9,8,8,8,9,7,8,6,6,8,10,8,9,7,10,10,10,10,10,11,9,8,6,7,7,7,6,8,7,11,10,11,11,11,11,9,8,11,11,11,11,12,12,11,11,11,9,8,9,11,12,11,11,11,13,12,12
,Cyprus,35.1264,33.4299,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,3,2,3,2,3,3,4,3,3,4,4,3,3,3,4,3,3,3,3,4,3,4,4,3,5,4,4,4,3,5,6,4,3,5,6,6,6,5,4,3,6,7,3,6,5,3,3,6,5,5,4,6,4,5,6,7,6,6,6,4,5,7,7,4,5,7,7,6,7,6,4,6,7,6,6,7,8
,Czechia,49.8175,15.472999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,2,2,3,4,3,2,2,3,3,3,3,3,4,4,3,3,5,4,3,3,5,6,6,5,5,5,5,6
Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,3,2
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
,Denmark,56.2639,9.5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,3,2,3,3,5,4,3,4,3,3,3
,Djibouti,11.8251,42.5903,10,10,10,7,8,9,8,8,8,9,7,7,7,7,6,8,8,10,8,10,7,7,6,6,6,7,7,8,7,6,7,7,9,7,8,9,9,10,12,8,8,7,6,6,10,12,11,11,12,12,7,10,9,10,8,11,9,7,7,13,13,13,6,13,13,9,13,10,8,9,10,9,10,7,12,6,6,10,11,14,11,10,6,8,8,10,7,6,9,12,9,13,13,13,12,13,10,11,10,14,12,13,13
,Dominican Republic,18.7357,-70.1627,7,6,6,6,6,7,7,7,7,6,6,6,6,6,5,6,6,7,6,6,7,7,8,6,6,8,8,9,8,8,8,9,8,8,8,7,8,8,8,9,9,8,7,7,8,9,7,8,7,7,8,8,9,8,9,6,8,7,9,9,11,8,7,7,9,9,10,11,7,6,6,9,10,11,8,10,10,10,9,9,7,8,10,7,7,11,11,10,10,9,10,12,12,12,11,9,9,9,7,7,11,12,10
,Ecuador,-1.8312,-78.1834,7,8,7,7,9,11,11,8,8,8,7,8,7,7,7,7,8,7,7,7,7,7,10,7,7,7,6,6,7,8,7,6,7,7,6,7,7,8,9,8,7,6,9,10,11,8,7,7,9,6,8,14,13,7,6,7,7,8,7,7,6,7,7,8,9,7,6,10,11,8,7,9,7,8,7,8,8,8,6,7,14,12,7,6,7,8,7,6,6,6,6,6,6,6,7,7,7,7,6,7,6,7,6
,Egypt,26.0,30.0,4,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,5,5,6,5,5,5,5,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,7,6,7,7,8,8,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,7,7,5,9,10,10,10,10,10,9,9,10,9,6,6,6,10,10,11,6,9,11,10,11,11,11,11,11,11,11,6,11,10
,El Salvador,13.7942,-88.8965,8,9,9,9,8,9,9,8,9,9,9,9,9,9,9,9,10,9,9,10,9,10,10,10,10,10,11,11,10,10,10,10,10,11,11,11,11,10,11,11,8,11,11,11,11,11,11,11,12,12,11,11,11,12,12,11,8,11,10,12,12,10,12,11,13,12,13,13,12,13,13,13,13,12,11,12,13,13,13,13,12,13,13,13,13,13,13,11,13,12,12,13,12,12,11,12,10,12,13,12,13,13,9
,Equatorial Guinea,1.5,10.0,6,8,7,7,8,6,9,9,7,6,11,12,8,8,8,8,9,8,7,7,8,7,10,9,10,11,9,10,8,6,7,8,10,6,7,6,10,6,6,8,12,10,6,11,11,8,9,6,10,10,7,7,6,8,11,8,6,11,6,7,14,7,7,8,11,6,6,7,13,13,5,6,6,13,6,7,7,5,6,6,6,6,9,10,6,6,6,11,10,6,9,8,9,6,5,9,5,6,6,6,12,5,11
,Eritrea,15.1794,39.7823,8,9,8,9,5,6,5,6,5,6,6,8,7,7,8,8,9,8,8,6,5,5,6,6,7,9,7,9,9,8,8,9,5,7,7,10,8,10,10,6,6,7,6,10,10,11,11,7,10,11,5,5,7,6,11,8,6,11,8,11,6,9,7,6,12,12,11,6,5,5,8,8,10,6,6,8,9,5,5,10,12,10,6,12,6,9,6,7,6,12,12,10,12,8,8,13,13,11,13,8,6,12,7
,Estonia,58.5953,25.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,3,3,3,4,3,2,3,3,3
,Eswatini,-26.5225,31.4659,6,7,13,14,14,10,11,11,8,6,7,14,10,9,10,9,15,8,6,6,9,10,8,9,8,11,6,8,11,7,13,14,10,13,13,13,9,7,8,6,6,6,6,13,13,13,13,13,9,13,13,7,11,5,5,9,12,12,6,6,8,7,6,10,12,9,6,9,9,12,9,8,10,9,11,5,6,7,10,11,6,6,10,10,10,10,7,5,10,5,9,5,7,6,5,9,9,8,5,5,9,6,8
,Ethiopia,9.145,40.4897,9,8,10,8,10,10,7,8,10,11,11,7,6,8,7,8,12,12,11,9,10,9,10,7,6,6,6,7,10,6,10,6,7,8,8,13,8,10,13,6,13,12,6,6,10,11,13,10,11,11,11,10,8,11,6,13,13,7,9,14,14,14,10,7,12,9,11,14,6,8,9,11,14,8,9,6,11,10,12,10,12,12,6,9,6,13,12,11,10,9,7,9,10,10,9,10,12,11,14,10,14,9,6
,Fiji,-17.7134,178.065,7,12,10,14,11,13,7,10,7,9,6,6,6,8,8,8,7,7,7,10,7,8,10,10,10,13,12,8,10,11,7,8,6,12,11,12,6,7,7,7,6,6,6,6,6,6,7,6,6,13,14,14,10,6,13,14,10,9,6,10,7,9,12,11,6,6,6,6,6,6,6,7,6,6,8,7,7,6,7,6,6,6,6,10,12,12,12,10,6,6,6,6,6,6,6,6,6,6,6,5,8,9,10
,Finland,64.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,3,3,2,2,3,3,4,3
French Guiana,France,3.9339,-53.1258,6,9,9,6,6,9,6,7,7,9,8,9,8,7,7,7,8,6,8,10,9,7,8,11,7,8,6,6,9,11,8,8,7,9,9,10,10,8,10,7,6,9,11,8,7,10,7,7,8,6,10,6,6,8,7,7,7,7,7,6,9,7,9,9,8,8,9,8,7,9,7,14,14,7,11,10,6,11,11,6,8,12,10,8,7,9,8,6,12,7,7,6,6,6,7,8,7,9,8,8,6,6,8
French Polynesia,France,-17.6797,149.4068,8,13,8,6,5,10,9,7,8,8,8,5,9,8,10,10,11,13,14,13,9,8,8,10,6,6,6,6,6,6,6,7,8,9,11,10,8,9,9,12,8,12,14,14,14,14,14,14,11,11,11,11,8,7,7,6,6,6,6,8,13,10,6,6,6,6,7,6,9,12,6,6,6,7,10,12,8,11,12,10,6,6,7,6,7,6,6,8,11,7,8,8,7,11,8,9,10,10,10,9,10,6,7
Guadeloupe,France,16.25,-61.5833,7,7,6,7,6,5,6,6,7,7,6,6,6,6,6,6,7,7,6,7,8,6,6,7,8,8,8,9,8,9,8,9,9,8,8,7,8,7,8,6,7,8,7,8,9,7,6,8,7,8,7,8,10,10,10,8,8,8,10,8,9,8,9,10,9,9,10,8,11,9,7,8,9,11,9,9,11,11,10,9,8,8,7,6,6,10,9,9,9,8,10,10,10,10,9,9,8,11,8,10,10,9,10
Mayotte,France,-12.8275,45.1662,6,6,7,8,7,10,8,9,9,6,8,9,8,7,10,8,8,7,6,6,6,6,6,9,9,6,8,6,8,7,6,9,12,6,7,6,9,13,14,14,15,13,8,7,6,9,13,8,11,6,14,6,6,6,8,6,7,7,14,6,6,6,6,9,6,9,6,6,8,11,6,6,6,7,6,11,13,10,10,12,8,7,13,11,10,13,8,6,13,12,12,12,12,10,10,9,9,10,11,8,12,10,7
New Caledonia,France,-20.9043,165.618,11,10,12,11,13,11,10,7,9,6,6,6,8,10,11,12,14,13,12,13,12,13,13,7,12,10,6,12,7,13,13,12,6,9,7,8,12,8,10,6,6,6,6,11,8,11,11,13,13,13,11,12,13,13,11,6,13,12,9,8,10,6,10,12,12,12,10,11,7,12,11,9,8,6,6,9,12,11,12,10,9,10,9,9,7,10,11,8,6,11,10,9,6,5,6,6,5,8,10,8,9,6,7
Reunion,France,-21.1351,55.2471,12,8,6,6,6,9,10,7,9,12,12,11,8,9,10,12,6,7,6,10,6,7,7,6,8,13,13,13,14,13,7,12,13,13,14,12,13,13,13,13,11,13,13,6,9,8,8,11,12,12,11,6,8,6,10,6,8,6,12,12,11,6,7,13,12,7,6,9,11,12,11,10,6,10,5,7,8,10,10,12,12,11,12,6,10,11,6,8,7,9,10,11,10,9,9,9,8,9,9,10,8,8,9
Saint Barthelemy,France,17.9,-62.8333,6,6,7,6,5,6,7,6,7,6,6,6,6,6,6,6,7,7,7,6,6,7,7,8,8,8,7,8,7,8,8,9,9,9,9,8,7,7,8,9,8,8,7,8,7,9,7,6,8,9,8,10,9,10,10,10,10,9,8,10,9,10,9,11,10,11,10,10,11,10,9,10,9,11,11,11,9,11,11,11,9,8,9,8,10,12,11,11,12,9,7,11,9,11,12,11,12,10,10,8,10,12,8
St Martin,France,18.0708,-63.0501,6,6,7,7,5,6,7,6,7,6,6,7,6,6,6,6,7,7,7,6,6,8,7,8,8,9,8,8,7,8,8,8,9,9,9,8,7,7,8,9,8,8,7,7,7,8,7,7,8,9,8,10,9,9,10,10,10,9,8,10,9,10,10,10,11,10,9,10,11,9,9,11,10,10,11,11,9,12,11,11,9,9,9,8,11,11,11,11,12,9,9,11,9,12,12,11,12,11,9,9,10,12,8
